day: 0, date: 2009-03-04, price: 1.2633, Account Balance: 10000, in play: 0, total: 10000
day: 1, date: 2009-03-05, price: 1.25445, Account Balance: 10000, in play: 0, total: 10000
day: 2, date: 2009-03-06, price: 1.26485, Account Balance: 10000, in play: 0, total: 10000
day: 3, date: 2009-03-07, price: 1.26485, Account Balance: 10000, in play: 0, total: 10000
day: 4, date: 2009-03-08, price: 1.2715, Account Balance: 10000, in play: 0, total: 10000
day: 5, date: 2009-03-09, price: 1.2618, Account Balance: 10000, in play: 0, total: 10000
day: 6, date: 2009-03-10, price: 1.27145, Account Balance: 10000, in play: 0, total: 10000
day: 7, date: 2009-03-11, price: 1.2805, Account Balance: 10000, in play: 0, total: 10000
day: 8, date: 2009-03-12, price: 1.2897, Account Balance: 10000, in play: 0, total: 10000
day: 9, date: 2009-03-13, price: 1.2928, Account Balance: 10000, in play: 0, total: 10000
day: 10, date: 2009-03-14, price: 1.2928, Account Balance: 10000, in play: 0, total: 10000
day: 11, date: 2009-03-15, price: 1.28805, Account Balance: 9850.0, in play: 149.44887066831683, total: 9999.448870668317
day: 12, date: 2009-03-16, price: 1.2974, Account Balance: 9850.542862391709, in play: 151.09718219628422, total: 10001.640044587994
day: 13, date: 2009-03-17, price: 1.3032, Account Balance: 9851.615443919172, in play: 150.6952825586604, total: 10002.310726477832
day: 14, date: 2009-03-18, price: 1.3487, Account Balance: 9852.276065580665, in play: 155.2729797053482, total: 10007.549045286014
day: 15, date: 2009-03-19, price: 1.36595, Account Balance: 9857.435809606723, in play: 152.03319809900378, total: 10009.469007705726
day: 16, date: 2009-03-20, price: 1.35795, Account Balance: 9855.544646623304, in play: 149.20543226045928, total: 10004.750078883764
day: 17, date: 2009-03-21, price: 1.35795, Account Balance: 9856.410465546101, in play: 150.09762130273248, total: 10006.508086848833
day: 18, date: 2009-03-22, price: 1.36265, Account Balance: 9708.56430856291, in play: 298.9749913334912, total: 10007.539299896402
day: 19, date: 2009-03-23, price: 1.36175, Account Balance: 9857.426210397958, in play: 150.01394314351367, total: 10007.440153541473
day: 20, date: 2009-03-24, price: 1.3481, Account Balance: 9709.56481724199, in play: 294.8894737399178, total: 10004.454290981907
day: 21, date: 2009-03-25, price: 1.3574, Account Balance: 9854.387476617176, in play: 151.10206499420113, total: 10005.489541611378
day: 22, date: 2009-03-26, price: 1.3527, Account Balance: 9853.367754747145, in play: 149.53173275252027, total: 10002.899487499666
day: 23, date: 2009-03-27, price: 1.3287, Account Balance: 9853.87951430712, in play: 147.39668672423758, total: 10001.276201031358
day: 24, date: 2009-03-28, price: 1.3287, Account Balance: 9856.501970598352, in play: 150.09901478068556, total: 10006.600985379038
day: 25, date: 2009-03-29, price: 1.3266, Account Balance: 9708.654441039376, in play: 297.4756421472071, total: 10006.130083186583
day: 26, date: 2009-03-30, price: 1.31875, Account Balance: 9563.024624423786, in play: 440.4834341500374, total: 10003.508058573823
day: 27, date: 2009-03-31, price: 1.3256, Account Balance: 9857.850861183493, in play: 150.89932419372872, total: 10008.750185377223
day: 28, date: 2009-04-01, price: 1.32435, Account Balance: 9857.082789770422, in play: 149.96631265105648, total: 10007.049102421479
day: 29, date: 2009-04-02, price: 1.3472, Account Balance: 9709.226547923865, in play: 302.96110953991314, total: 10012.187657463777
day: 30, date: 2009-04-03, price: 1.34835, Account Balance: 9852.160736939022, in play: 150.1609760607268, total: 10002.321712999748
day: 31, date: 2009-04-04, price: 1.34835, Account Balance: 9704.378325884936, in play: 297.94338711481214, total: 10002.321712999748
day: 32, date: 2009-04-05, price: 1.3535, Account Balance: 9558.812650996662, in play: 445.2030373576424, total: 10004.015688354304
day: 33, date: 2009-04-06, price: 1.3322, Account Balance: 9851.461312542293, in play: 147.66135655709874, total: 9999.122669099392
day: 34, date: 2009-04-07, price: 1.3268, Account Balance: 9849.135829062901, in play: 149.37887656539263, total: 9998.514705628295
day: 35, date: 2009-04-08, price: 1.3251, Account Balance: 9848.53698504387, in play: 149.78555739103163, total: 9998.3225424349
day: 36, date: 2009-04-09, price: 1.3121, Account Balance: 9700.808930268211, in play: 294.5948309742008, total: 9995.403761242413
day: 37, date: 2009-04-10, price: 1.31845, Account Balance: 9851.60126526396, in play: 150.750438285129, total: 10002.35170354909
day: 38, date: 2009-04-11, price: 1.31845, Account Balance: 9850.88610253207, in play: 150.01349394718886, total: 10000.899596479258
day: 39, date: 2009-04-12, price: 1.31535, Account Balance: 9703.122810994088, in play: 297.07663907460903, total: 10000.199450068696
day: 40, date: 2009-04-13, price: 1.3375, Account Balance: 9850.891313949307, in play: 152.5397455434806, total: 10003.431059492788
day: 41, date: 2009-04-14, price: 1.32675, Account Balance: 9853.379593600395, in play: 148.84544476465857, total: 10002.225038365053
day: 42, date: 2009-04-15, price: 1.32215, Account Balance: 9852.191662789577, in play: 149.51319202345226, total: 10001.70485481303
day: 43, date: 2009-04-16, price: 1.31855, Account Balance: 9851.679281990835, in play: 149.61707752123877, total: 10001.296359512075
day: 44, date: 2009-04-17, price: 1.3043, Account Balance: 9851.276914119391, in play: 148.39813630554315, total: 9999.675050424934
day: 45, date: 2009-04-18, price: 1.3043, Account Balance: 9849.67992466856, in play: 149.995125756374, total: 9999.675050424934
day: 46, date: 2009-04-19, price: 1.3007, Account Balance: 9701.934725798532, in play: 296.9185311980078, total: 9998.85325699654
day: 47, date: 2009-04-20, price: 1.2904, Account Balance: 9848.870458141591, in play: 148.795113125567, total: 9997.665571267158
day: 48, date: 2009-04-21, price: 1.29355, Account Balance: 9847.700587698151, in play: 150.33106362034212, total: 9998.031651318493
day: 49, date: 2009-04-22, price: 1.30075, Account Balance: 9848.061176548716, in play: 150.80522210721497, total: 9998.866398655931
day: 50, date: 2009-04-23, price: 1.3125, Account Balance: 9847.23895042134, in play: 151.31256125091448, total: 9998.551511672254
day: 51, date: 2009-04-24, price: 1.32395, Account Balance: 9845.904661845509, in play: 151.24566180769094, total: 9997.150323653199
day: 52, date: 2009-04-25, price: 1.32395, Account Balance: 9844.616254892617, in play: 149.91801403389772, total: 9994.534268926514
day: 53, date: 2009-04-26, price: 1.32185, Account Balance: 9696.947011069227, in play: 297.1152360728538, total: 9994.062247142081
day: 54, date: 2009-04-27, price: 1.3023, Account Balance: 9551.492805903188, in play: 436.023893274887, total: 9987.516699178075
day: 55, date: 2009-04-28, price: 1.3131, Account Balance: 9842.53349531796, in play: 151.12930694700646, total: 9993.662802264967
day: 56, date: 2009-04-29, price: 1.32655, Account Balance: 9843.757860230993, in play: 151.44040884560877, total: 9995.198269076602
day: 57, date: 2009-04-30, price: 1.3244, Account Balance: 9845.270295040453, in play: 149.68497894046646, total: 9994.955273980919
day: 58, date: 2009-05-01, price: 1.32705, Account Balance: 9697.591240614845, in play: 297.9590308656353, total: 9995.55027148048
day: 59, date: 2009-05-02, price: 1.32705, Account Balance: 9697.882300152609, in play: 297.66797132787156, total: 9995.55027148048
day: 60, date: 2009-05-03, price: 1.32873, Account Balance: 9552.41406565032, in play: 443.69720113990377, total: 9996.111266790223
day: 61, date: 2009-05-04, price: 1.3415, Account Balance: 9409.127854665565, in play: 592.6247223779319, total: 10001.752577043497
day: 62, date: 2009-05-05, price: 1.33035, Account Balance: 9842.564373729754, in play: 148.6409695328327, total: 9991.205343262587
day: 63, date: 2009-05-06, price: 1.33, Account Balance: 9843.791484345858, in play: 149.86601565116155, total: 9993.65749999702
day: 64, date: 2009-05-07, price: 1.3386, Account Balance: 9696.13461208067, in play: 299.4467201239288, total: 9995.5813322046
day: 65, date: 2009-05-08, price: 1.3639, Account Balance: 9845.64761222153, in play: 152.7675188143641, total: 9998.415131035894
day: 66, date: 2009-05-09, price: 1.3639, Account Balance: 9848.438904070357, in play: 149.97622696553842, total: 9998.415131035896
day: 67, date: 2009-05-10, price: 1.36315, Account Balance: 9700.712320509301, in play: 297.53910563041745, total: 9998.25142613972
day: 68, date: 2009-05-11, price: 1.3584, Account Balance: 9555.201635701662, in play: 441.50594969816717, total: 9996.707585399829
day: 69, date: 2009-05-12, price: 1.36765, Account Balance: 9849.121961685594, in play: 151.00796006909408, total: 10000.129921754688
day: 70, date: 2009-05-13, price: 1.354, Account Balance: 9850.127972928367, in play: 148.50483582118065, total: 9998.632808749548
day: 71, date: 2009-05-14, price: 1.3631, Account Balance: 9848.653316618304, in play: 150.98747837821094, total: 9999.640794996514
day: 72, date: 2009-05-15, price: 1.34945, Account Balance: 9849.646183071567, in play: 148.4925750584115, total: 9998.138758129979
day: 73, date: 2009-05-16, price: 1.34945, Account Balance: 9851.125689385104, in play: 150.01714247794573, total: 10001.14283186305
day: 74, date: 2009-05-17, price: 1.3453, Account Balance: 9703.358804044328, in play: 296.8682445622491, total: 10000.227048606577
day: 75, date: 2009-05-18, price: 1.355, Account Balance: 9852.02773589273, in play: 151.1126450251277, total: 10003.14038091786
day: 76, date: 2009-05-19, price: 1.3643, Account Balance: 9853.093275204092, in play: 151.07694931755978, total: 10004.170224521651
day: 77, date: 2009-05-20, price: 1.3783, Account Balance: 9854.107671153826, in play: 151.60244616790504, total: 10005.71011732173
day: 78, date: 2009-05-21, price: 1.39405, Account Balance: 9855.624465561905, in play: 151.8006985676452, total: 10007.42516412955
day: 79, date: 2009-05-22, price: 1.39955, Account Balance: 9853.935144456202, in play: 150.65196335430304, total: 10004.587107810505
day: 80, date: 2009-05-23, price: 1.39955, Account Balance: 9853.351987719057, in play: 150.05104549825975, total: 10003.403033217317
day: 81, date: 2009-05-24, price: 1.40255, Account Balance: 9705.551707903272, in play: 298.4897833726659, total: 10004.041491275939
day: 82, date: 2009-05-25, price: 1.4009, Account Balance: 9853.980868906798, in play: 149.8840867540743, total: 10003.864955660873
day: 83, date: 2009-05-26, price: 1.3992, Account Balance: 9706.171155873195, in play: 297.3325466934946, total: 10003.50370256669
day: 84, date: 2009-05-27, price: 1.38315, Account Balance: 9708.03525708639, in play: 292.0791740752404, total: 10000.114431161632
day: 85, date: 2009-05-28, price: 1.39475, Account Balance: 9853.453494408534, in play: 151.31103039823907, total: 10004.764524806773
day: 86, date: 2009-05-29, price: 1.41565, Account Balance: 9852.213931882397, in play: 152.28193454973172, total: 10004.49586643213
day: 87, date: 2009-05-30, price: 1.41565, Account Balance: 9849.999435329148, in play: 149.99999140095147, total: 9999.999426730099
day: 88, date: 2009-05-31, price: 1.41041, Account Balance: 9702.24944379921, in play: 296.64786735814266, total: 9998.897311157352
day: 89, date: 2009-06-01, price: 1.41805, Account Balance: 9851.085019168304, in play: 150.82914232807357, total: 10001.914161496377
day: 90, date: 2009-06-02, price: 1.42885, Account Balance: 9851.885449073932, in play: 151.17134497712456, total: 10003.056794051057
day: 91, date: 2009-06-03, price: 1.4142, Account Balance: 9853.01094214029, in play: 148.5074316913637, total: 10001.518373831654
day: 92, date: 2009-06-04, price: 1.41675, Account Balance: 9851.495598224179, in play: 150.2932876127068, total: 10001.788885836886
day: 93, date: 2009-06-05, price: 1.3965, Account Balance: 9703.723164250816, in play: 293.8053857031558, total: 9997.528549953971
day: 94, date: 2009-06-06, price: 1.3965, Account Balance: 9847.565621704662, in play: 149.96292824930956, total: 9997.528549953971
day: 95, date: 2009-06-07, price: 1.39745, Account Balance: 9699.852137379092, in play: 297.8789135358147, total: 9997.731050914907
day: 96, date: 2009-06-08, price: 1.39285, Account Balance: 9554.354355318406, in play: 441.91722813809906, total: 9996.271583456506
day: 97, date: 2009-06-09, price: 1.4062, Account Balance: 9848.03158301682, in play: 151.4074364784863, total: 9999.439019495307
day: 98, date: 2009-06-10, price: 1.3988, Account Balance: 9846.615731830763, in play: 149.15937273096816, total: 9995.775104561731
day: 99, date: 2009-06-11, price: 1.41245, Account Balance: 9847.39298566822, in play: 151.42366650682902, total: 9998.81665217505
day: 100, date: 2009-06-12, price: 1.4015, Account Balance: 9848.834402392424, in play: 148.819514368898, total: 9997.653916761321
day: 101, date: 2009-06-13, price: 1.4015, Account Balance: 9847.689108009903, in play: 149.96480875141984, total: 9997.653916761323
day: 102, date: 2009-06-14, price: 1.39763, Account Balance: 9699.973771389754, in play: 296.8581531042919, total: 9996.831924494047
day: 103, date: 2009-06-15, price: 1.37737, Account Balance: 9846.879445626637, in play: 147.77877250603197, total: 9994.658218132668
day: 104, date: 2009-06-16, price: 1.38143, Account Balance: 9844.738344860678, in play: 150.36178407699106, total: 9995.100128937669
day: 105, date: 2009-06-17, price: 1.39681, Account Balance: 9845.173627003604, in play: 151.5956922656388, total: 9996.769319269242
day: 106, date: 2009-06-18, price: 1.3908, Account Balance: 9846.817779480203, in play: 149.306349137388, total: 9996.124128617592
